国内,#genre#
CGTN,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-9/index.m3u8
北京卫视,http://117.169.124.36:6610/ysten-businessmobile/live/hdbeijingstv/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225673/index.m3u8
北京卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225674/index.m3u8
天津卫视,http://117.169.124.36:6610/ysten-businessmobile/live/hdtianjinstv/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8
河北卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225610/index.m3u8
河北卫视,http://117.169.124.36:6610/ysten-businessmobile/live/hebeistv/index.m3u8
河北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225732/index.m3u8
山西卫视,http://117.169.124.36:6610/ysten-businessmobile/live/shanxistv/index.m3u8
山西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225730/index.m3u8
内蒙古卫视,http://117.169.124.36:6610/ysten-businessmobile/live/neimenggustv/index.m3u8
内蒙古卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225667/index.m3u8
内蒙古卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225667/index.m3u8
辽宁卫视,http://117.169.124.36:6610/ysten-businessmobile/live/liaoningstv/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8
吉林卫视,http://117.169.124.36:6610/ysten-businessmobile/live/jilinstv/index.m3u8
吉林卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8
黑龙江卫视,http://117.169.124.36:6610/ysten-businessmobile/live/hdheilongjiangstv/index.m3u8
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8
东方卫视,http://117.169.124.36:6610/ysten-businessmobile/live/hddongfangstv/index.m3u8
东方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225659/index.m3u8
东方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225658/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
江苏卫视,http://117.169.124.36:6610/ysten-businessmobile/live/hdjiangsustv/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8
浙江卫视,http://117.169.124.36:6610/ysten-businessmobile/live/hdzhejiangstv/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8
安徽卫视,http://117.169.124.36:6610/ysten-businessmobile/live/anhuistv/index.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225737/index.m3u8
东南卫视,http://117.169.124.36:6610/ysten-businessmobile/live/dongnanstv/index.m3u8
东南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225657/index.m3u8
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
江西卫视,http://117.169.124.36:6610/ysten-businessmobile/live/jiangxistv/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8
山东卫视,http://117.169.124.36:6610/ysten-businessmobile/live/hdshandongstv/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8
河南卫视,http://117.169.124.36:6610/ysten-businessmobile/live/henanstv/index.m3u8
湖南卫视,http://117.169.124.36:6610/ysten-businessmobile/live/hdhunanstv/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8
湖北卫视,http://117.169.124.36:6610/ysten-businessmobile/live/hdhubeistv/index.m3u8
广东卫视,http://117.169.124.36:6610/ysten-businessmobile/live/hdguangdongstv/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8
广西卫视,http://117.169.124.36:6610/ysten-businessmobile/live/guangxistv/index.m3u8
广西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8
海南卫视,http://117.169.124.36:6610/ysten-businessmobile/live/lvyoustv/index.m3u8
海南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225722/index.m3u8
四川卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225487/index.m3u8
四川卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8
四川卫视,http://117.169.124.36:6610/ysten-businessmobile/live/sichuanstv/index.m3u8
重庆卫视,http://117.169.124.36:6610/ysten-businessmobile/live/chongqingstv/index.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8
贵州卫视,http://117.169.124.36:6610/ysten-businessmobile/live/guizhoustv/index.m3u8
贵州卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225728/index.m3u8
云南卫视,http://117.169.124.36:6610/ysten-businessmobile/live/yunnanstv/index.m3u8
云南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225664/index.m3u8
云南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225664/index.m3u8
西藏卫视,http://117.169.124.36:6610/ysten-businessmobile/live/xizangstv/index.m3u8
西藏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225723/index.m3u8
陕西卫视,http://117.169.124.36:6610/ysten-businessmobile/live/shanxi1stv/index.m3u8
陕西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8
甘肃卫视,http://39.134.39.37/PLTV/88888888/224/3221226240/index.m3u8,
甘肃卫视,http://39.134.39.39/PLTV/88888888/224/3221226240/index.m3u8,
甘肃卫视,http://117.169.124.36:6610/ysten-businessmobile/live/gansustv/index.m3u8
甘肃卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225724/index.m3u8
宁夏卫视,http://117.169.124.36:6610/ysten-businessmobile/live/ningxiastv/index.m3u8
宁夏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8
青海卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225727/index.m3u8
新疆卫视,http://117.169.124.36:6610/ysten-businessmobile/live/xinjiangstv/index.m3u8
新疆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225725/index.m3u8
深圳卫视,http://117.169.124.36:6610/ysten-businessmobile/live/hdshenzhenstv/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
第一财经,http://39.134.39.37/PLTV/88888888/224/3221226172/index.m3u8
第一财经,http://39.134.39.39/PLTV/88888888/224/3221226172/index.m3u8
炫动卡通,http://117.169.124.36:6610/ysten-businessmobile/live/xuandongkaton/index.m3u8
优漫卡通,http://117.169.124.36:6610/ysten-businessmobile/live/youmankaton/index.m3u8
优漫卡通,http://39.135.138.58:18890/PLTV/88888888/224/3221225665/index.m3u8
金鹰卡通,http://117.169.124.36:6610/ysten-businessmobile/live/jinyingkaton/index.m3u8
金鹰卡通,http://39.135.138.58:18890/PLTV/88888888/224/3221225721/index.m3u8
卡酷少儿,http://117.169.124.36:6610/ysten-businessmobile/live/kakukaton/index.m3u8
卡酷少儿,http://39.135.138.58:18890/PLTV/88888888/224/3221225677/index.m3u8
CCTV少儿,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV-/3/224/3221225648/index.m3u8
CCTV少儿,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV-/3/224/3221225673/index.m3u8
CCTV少儿,http://117.169.124.36:6610/ysten-businessmobile/live/ccTV-14/index.m3u8

陕西联通,#genre#
金鹰卡通[1047*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
748号[1047*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
750号[1047*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
753号[1047*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
752号[1047*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225752/index.m3u8
757号[1047*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225757/index.m3u8
760号[1047*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225760/index.m3u8
CCTV5+,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
762号[1047*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225762/index.m3u8
764号[1047*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
763号[1047*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
765号[1047*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225765/index.m3u8
766号[1047*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
767号[1047*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
768号[1047*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
769号[1047*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
772号[1047*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225772/index.m3u8
771号[1047*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225771/index.m3u8
773号[1047*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225773/index.m3u8
774号[1047*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225774/index.m3u8
776号[1047*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225776/index.m3u8
783号[1047*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225783/index.m3u8
787号[1047*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225787/index.m3u8
789号[1047*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225789/index.m3u8
790号[1047*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225790/index.m3u8
吉林卫视,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
青海卫视,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225794/index.m3u8
北京卫视,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
东方卫视,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
黑龙江卫视,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
CCTV1,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
陕西卫视,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
990号[1920*1080],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225990/index.m3u8
精彩电视剧,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV6,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
湖北卫视,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
辽宁卫视,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
深圳卫视,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
西S藏卫视,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
嘉佳卡通,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
冬奥纪实,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
233号[768*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
女性时尚,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226237/index.m3u8
老故事,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8
山东教育卫视,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
241号[1047*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226241/index.m3u8
240号[768*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
247号[1047*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226247/index.m3u8
342号[785*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226342/index.m3u8
347号[785*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226347/index.m3u8
CCTV5+,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226345/index.m3u8
金鹰纪实,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8
高清,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8
354号[768*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226354/index.m3u8
357号[768*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226357/index.m3u8
358号[768*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226358/index.m3u8
360号[768*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226360/index.m3u8
363号[768*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226363/index.m3u8
361号[768*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226361/index.m3u8
367号[791*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226367/index.m3u8
366号[791*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226366/index.m3u8
370号[720*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226370/index.m3u8
369号[720*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226369/index.m3u8
374号[1920*1080],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226374/index.m3u8
375号[1920*1080],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226375/index.m3u8
371号[768*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226371/index.m3u8
373号[791*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226373/index.m3u8
377号[720*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226377/index.m3u8
387号[1920*1080],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226387/index.m3u8
389号[1920*1080],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226389/index.m3u8
390号[1920*1080],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226390/index.m3u8
CCTV8,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV6,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
394号[768*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226394/index.m3u8
CCTV3,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
396号[768*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226396/index.m3u8
CCTV5,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
398号[768*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226398/index.m3u8
407号[768*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226407/index.m3u8
408号[785*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226408/index.m3u8
454号[1920*1080],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226454/index.m3u8
457号[1920*1080],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226457/index.m3u8
459号[1280*720],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226459/index.m3u8
461号[1280*720],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226461/index.m3u8
CHC家庭影院,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC高清电影,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC动作电影,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
极速汽车,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226574/index.m3u8
都市剧场,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
游戏风云,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226579/index.m3u8
欢笑剧场,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8
全纪实,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226580/index.m3u8

香港频道,#genre#
凤凰卫视,http://live.52ypp.com:81/hk.php?id=1
凤凰资讯,http://live.52ypp.com:81/hk.php?id=2
凤凰香港,http://live.52ypp.com:81/hk.php?id=3


台湾频道,#genre#
中天新闻台,http://live.52ypp.com:81/hk.php?id=16
经典粤语电影,http://live.52ypp.com:81/yy.php?id=1

18+,#genre#
18+鲍鱼游戏,https://t12.cdn2020.com:12337/video/m3u8/2021/11/02/9a30f81d/index.m3u8
18+鲍鱼游戏,https://t12.cdn2020.com:12337/video/m3u8/2021/11/02/87c88247/index.m3u8
https://hls-hw.xvideos-cdn.com/videos/hls/f6/5c/fd/f65cfd576732d7be26b769346985010f/hls-720p-2ec5a.m3u8?e=1636905342&l=0&h=f84478244ae5f76b9f2fb0d1021ffe1f
